headline,is_sarcastic
bush announces month plan steal favorite desk lamp,1
dad way scarier controlling temper,1
ways look feel younger instantly,0
hershey u income inequality transforming chocolate business,0
television nerdiest indian gets real,0
milky way mysterious bubbles yield secrets,0
donald trump plays dangerous game telephone,0
cash strapped moviepass limiting new users one movie filmed ceo backyard per month,1
winter olympics pyeongchang numbers,0
miles teller ok bronco flips car crash,0
richie rich comics introduces new even gayer character,1
local teen would choose gun night vision laser scope joined army,1
lack media interest makes genocide cover unnecessary,1
drug deal goes great,1
little book big ideas smaller safety pin wiser,0
vaccinate vaccinate even question,0
tired cat eye try liner trick instead,0
emails show richard spencer bounced check florida event,0
researchers quietly chuckling placebo group,1
carly rae jepsen redid full house theme song netflix reboot,0
eric holder announces least controversial decision tenure,1
claire danes fantasized,1
sec commissioner promoting investor confidence,0
guard gives death row inmate every chance end life try new execution drug,1
every single kid orphaned ebola guinea home,0
man forgot buy valentine day gift relieved remember wife passed away years ago,1
republicans ready december shutdown boehner exits,0
trump voters think changed since taking office,0
democalypse ass whuppin,0
demoralized jeb bush succumbs new hampshire heroin epidemic,1
people couch hunk gears holidays big way,0
internet bad religion,0
nation admits probably going come learned completely wrong lessons,1
new lena dunham show coming hbo,0
know lot radical muslims,0
livid jimmy kimmel turns heat sen bill cassidy second night,0
americans still know climate change google shows,0
thanks kickstarter thousands endangered penguins get new homes,0
secret key navigating change inner compass,0
man builds house designed eight years old,1
everything better oklahoma city,1
mark hamill joins star wars fans disneyland totally freak,0
calls boycott restaurant duty cop allegedly assaults black women,0
pope praises jesuit missions paraguay apology church crimes indigenous peoples,0
purritos cats burritos internet favorite things,0
peta complains revised sat tested chimpanzees,1
gigi hadid showed lot skin different amas outfits,0
kerry downs another vodka shot last putin security detail passes,1
new toothbrush slightly different already existing perfectly good toothbrushes,1
case know green black tea come plant,0
latest gop debate concludes candidates wrestling squealing pig ground slaughtering,1
doctors restore ken burns full color vision removing massive tumor filmmaker visual cortex,1
monkey robs jewelry store go bananas video,0
feels like lose donald trump,0
plant dead,1
let take u nukes hair trigger alert blow planet,0
kirsten gillibrand regrets calling al franken quit sooner,0
meg white drum solo maintains steady beat minutes,1
trump violate iran nuclear deal vows reimpose sanctions,0
pigeon flew subway going need wits get one,1
disembodied voice elevator wants know way san jose,1
man fishes legendary elusive compliment,1
bet rebel reshaping narrative black women hollywood,0
sexist comment sexist comment matter says,0
incredible business man salary regular men,1
judge orders florida stand ground law step back,0
man born party dies partying,1
prince harry shows guest air mattress corner windsor castle,1
adele tweets apology stage rigging hits glasgow concertgoer,0
pegida leader resigns posting hitler photo,0
awestruck video game fan describes brush playstation,1
data technician day data technician night,1
hanes apologizes pulls shirts shelves seeing local man looks,1
report still long enough open restaurant called bin laden,1
year old dagger used doorstop,0
media figures tout trump presidential shift divisive policies remain,0
invitation kill proxies foreign powers syria endanger civilians,0
perfect party dresses body type,0
report one white castle wants make friends,1
crucial steps healthy hospital stays,0
already solved student debt crisis,0
choose worthwhile organization,0
yelp employee fired public post ceo saying afford food,0
russian foreign minister meets tillerson denies interfering,0
area cow suspect thing,1
child abuse much much,1
principles future organization,0
michelle wolf speaks white house correspondents dinner controversy,0
hundreds cheap generic doorstops flood market doorblocker patent runs,1
women,0
need talk adoptee suicide,0
huffpost hill president eats burrito instead revealing benghazi truths,0
mit scientists perfect million love tester,1
make japanese milk bread home,0
sophie holiday grown,0
nurturing mama ways taking care gift child family,0
frantic john kerry looks teresa slowly lowered kim jong un electric eel tank,1
u budget cuts aid programs false economy,0
company hosts fun night employees get drunk complain,1
democrats agree compromise superdelegates reforms,0
colton dixon like extra hannah montana movie,0
black girls vote getting young voters poll,0
obama downplays fears supreme court blocks key climate action,0
cashier allows line cutting go unpunished,1
justin timberlake wants son inspired charlottesville strength,0
arthur generation need save america,0
gluten free pancake mix bag sand,1
young billionaire age reported sake nation ego,1
congressional climate deniers represent percent americans,0
men menstruated would periods still taboo,0
bashar al assad tries tiny bit sarin gas self see like,1
rand filibuster two fer,0
hillary clinton wins northern mariana islands democratic caucus,0
trump campaign training poll watchers spot suspicious skin colors election day,1
american horror story freak show leak reveals big spoilers,0
ryan reynolds warns deadpool fans say f king word,0
bush told sign birthday treaty someone named kyoto,1
beauty decay says head federal highway administration surveying nation crumbling roads,1
hot effing tuna takes beacon theater storm,0
fine tuning tour program,0
mother slain aurora teen calls bernie sanders gun control,0
